"phenophase_id","phenophase_name","category","class_id","class_name","class_description","sequence","pheno_group"
56,"First leaf ","Leaves",1,"Initial shoot or leaf growth","Initiation of seasonal vegetative growth",10,"Leaf out"
57,"75% leaf elongation ","Leaves",2,"Young leaves or needles","Presence of foliage still in process of maturing",20,"Leaf out"
58,"First flower ","Flowers",7,"Open flowers or pollen cones","Exposure of sexual reproductive organs",70,"Flowering"
59,"Last flower","Flowers",9,"End of flowering","Senescense of flowers",90,"Flower senescence"
60,"First fruit ripe ","Fruits",12,"Ripe fruits or seed cones","Presence of mature fruiting structures",120,"Ripe fruits"
61,"50% of leaves colored","Leaves",4,"Colored leaves or needles","Senescent coloring of foliage",40,"Leaf senescence"
63,"50% of leaves fallen","Leaves",5,"Falling leaves or needles","Dropping of foliage",50,"Leaf senescence"
71,"Emergence above ground","Leaves",1,"Initial shoot or leaf growth","Initiation of seasonal vegetative growth",10,"Leaf out"
72,"First flower ","Flowers",7,"Open flowers or pollen cones","Exposure of sexual reproductive organs",70,"Flowering"
73,"First fruit ripe ","Fruits",12,"Ripe fruits or seed cones","Presence of mature fruiting structures",120,"Ripe fruits"
75,"Full leaf ","Leaves",3,"Leaves or needles","Presence of live foliage",30,"Leaf out"
76,"First leaf ","Leaves",1,"Initial shoot or leaf growth","Initiation of seasonal vegetative growth",10,"Leaf out"
77,"First bloom ","Flowers",7,"Open flowers or pollen cones","Exposure of sexual reproductive organs",70,"Flowering"
78,"Full bloom ","Flowers",7,"Open flowers or pollen cones","Exposure of sexual reproductive organs",70,"Flowering"
79,"End bloom ","Flowers",9,"End of flowering","Senescense of flowers",90,"Flower senescence"
105,"Budburst ","Needles",1,"Initial shoot or leaf growth","Initiation of seasonal vegetative growth",10,"Leaf out"
106,"First needles ","Needles",2,"Young leaves or needles","Presence of foliage still in process of maturing",20,"Leaf out"
107,"First male cone ","Pollen cones",6,"Flowers or pollen cones","Presence of floral structures",60,"Flower buds"
108,"First pollen released ","Pollen cones",8,"Pollen release","Release of pollen",80,"Flowering"
109,"First needles fallen ","Needles",5,"Falling leaves or needles","Dropping of foliage",50,"Leaf senescence"
121,"First flower bud ","Flowers",6,"Flowers or pollen cones","Presence of floral structures",60,"Flower buds"
124,"First fruit ","Fruits",10,"Fruits or seed cones","Presence of fruiting structures",100,"Unripe fruits"
127,"First leaf ","Leaves",1,"Initial shoot or leaf growth","Initiation of seasonal vegetative growth",10,"Leaf out"
128,"75% leaf elongation ","Leaves",2,"Young leaves or needles","Presence of foliage still in process of maturing",20,"Leaf out"
